timestamp_utc,repo,signal,value,source
2026-06-24T04:32:30Z,VinodDhiman/uagt,stars,0,GitHub REST API
2026-06-24T04:32:30Z,VinodDhiman/uagt,forks,0,GitHub REST API
2026-06-24T04:32:30Z,VinodDhiman/uagt,watchers,0,GitHub REST API
2026-06-24T04:32:30Z,VinodDhiman/uagt,network,0,GitHub REST API
2026-06-24T04:32:30Z,VinodDhiman/uagt,open_issues,0,GitHub REST API
2026-06-24T04:32:30Z,VinodDhiman/uagt,views_14d,0,GitHub Traffic API
2026-06-24T04:32:30Z,VinodDhiman/uagt,views_unique_14d,0,GitHub Traffic API
2026-06-24T04:32:30Z,VinodDhiman/uagt,clones_14d,0,GitHub Traffic API
2026-06-24T04:32:30Z,VinodDhiman/uagt,clones_unique_14d,0,GitHub Traffic API
2026-06-24T04:32:30Z,VinodDhiman/uagt,top_referrers,0,GitHub Traffic API
2026-06-24T04:32:30Z,VinodDhiman/uagt,release_downloads,0,GitHub Releases API
2026-07-01T12:35:09Z,open-ai-governance/uagt,stars,1,GitHub REST API
2026-07-01T12:35:09Z,open-ai-governance/uagt,forks,0,GitHub REST API
2026-07-01T12:35:09Z,open-ai-governance/uagt,watchers,1,GitHub REST API
2026-07-01T12:35:09Z,open-ai-governance/uagt,network,0,GitHub REST API
2026-07-01T12:35:09Z,open-ai-governance/uagt,open_issues,0,GitHub REST API
2026-07-01T12:35:09Z,open-ai-governance/uagt,release_downloads,5,GitHub Releases API
2026-07-01T12:35:09Z,open-ai-governance/uagt,zenodo_views,12,Zenodo stats
2026-07-01T12:35:09Z,open-ai-governance/uagt,zenodo_unique_views,10,Zenodo stats
2026-07-01T12:35:09Z,open-ai-governance/uagt,zenodo_downloads,3,Zenodo stats
2026-07-01T12:35:09Z,open-ai-governance/uagt,zenodo_unique_downloads,3,Zenodo stats
